model,fp_types,test_r2,test_rmse
xgb,AtomPairFP,0.869650352,1.678887816
xgb,Autocorr,0.85314087,1.751567505
xgb,AvalonFP,0.918870327,1.288381489
xgb,Charge,0.884085925,1.557098096
xgb,Connectivity,0.868096792,1.660601823
xgb,Constitution,0.880161859,1.566282734
xgb,Estate,0.899014408,1.439013863
xgb,EstateFP,0.8798192,1.577218308
xgb,Fragment,0.903481815,1.420665755
xgb,InfoContent,0.6777864,2.591165544
xgb,Kappa,0.575445736,2.968925035
xgb,MACCSFP,0.909310153,1.361092637
xgb,MHFP6,0.89325056,1.523646707
xgb,MAP4,0.735787138,2.379193564
xgb,MorganFP,0.922340349,1.288470257
xgb,Path,0.733886184,2.338658074
xgb,PharmacoErGFP,0.783938806,2.067316572
xgb,PharmacoPFP,0.797484829,2.008435429
xgb,Property,0.7797609,2.135623566
xgb,PubChemFP,0.912984544,1.339075016
xgb,RDkitFP,0.924510512,1.240772305
xgb,Topology,0.641622901,2.707785841
xgb,TorsionFP,0.913133206,1.337049876
xgb,moe206,0.890808804,1.518386646
model,fp_types,test_r2,test_rmse
rf,AtomPairFP,0.847984176,1.832481023
rf,Autocorr,0.793789208,2.161823387
rf,AvalonFP,0.911164286,1.367340893
rf,Charge,0.860619691,1.700851377
rf,Connectivity,0.824590722,1.919021403
rf,Constitution,0.86078022,1.728529299
rf,Estate,0.879003434,1.596848546
rf,EstateFP,0.89081216,1.479837205
rf,Fragment,0.877014961,1.560664567
rf,InfoContent,0.657770092,2.72506899
rf,Kappa,0.611973739,2.810424447
rf,MACCSFP,0.890749727,1.498168129
rf,MHFP6,0.854650308,1.792280648
rf,MAP4,0.704870293,2.726319311
rf,MorganFP,0.908070501,1.394748768
rf,Path,0.704670809,2.452733751
rf,PharmacoErGFP,0.802724564,2.032801747
rf,PharmacoPFP,0.810179917,1.955876985
rf,Property,0.721099946,2.407129544
rf,PubChemFP,0.906182934,1.416241389
rf,RDkitFP,0.916129933,1.328050825
rf,Topology,0.613952919,2.815700187
rf,TorsionFP,0.911483147,1.352898767
rf,moe206,0.867657636,1.671655886
model,fp_types,test_r2,test_rmse
knn,AtomPairFP,0.876261752,1.586433041
knn,Autocorr,0.695670502,2.50695702
knn,AvalonFP,0.894118697,1.414453199
knn,Charge,0.557757455,3.049986651
knn,Connectivity,0.730237453,2.368633781
knn,Constitution,0.758730411,2.176340867
knn,Estate,0.85887082,1.649621442
knn,EstateFP,0.869440381,1.63627487
knn,Fragment,0.833127774,1.838982722
knn,InfoContent,0.441128263,3.45903335
knn,Kappa,0.466846219,3.35297524
knn,MACCSFP,0.87376858,1.572846512
knn,MHFP6,0.892890596,1.44698778
knn,MAP4,0.660437474,2.738341346
knn,MorganFP,0.924399064,1.229555174
knn,Path,0.698206777,2.52442642
knn,PharmacoErGFP,0.839938831,1.715562176
knn,PharmacoPFP,0.844725261,1.795326656
knn,Property,0.534559037,3.109444509
knn,PubChemFP,0.90252202,1.404352648
knn,RDkitFP,0.900648705,1.317289616
knn,Topology,0.311972478,3.81364923
knn,TorsionFP,0.887003219,1.457277112
knn,moe206,0.265888094,3.919970075
model,fp_types,test_r2,test_rmse
svm,AtomPairFP,0.864424816,1.727525238
svm,Autocorr,0.454964912,3.402907615
svm,AvalonFP,0.918231754,1.303864472
svm,Charge,0.337819165,3.769628158
svm,Connectivity,0.595979647,2.892271746
svm,Constitution,0.714407582,2.477454567
svm,Estate,0.892454169,1.45919146
svm,EstateFP,0.877730319,1.571635382
svm,Fragment,0.886768671,1.482456108
svm,InfoContent,0.244416996,4.141373727
svm,Kappa,0.413557951,3.567999345
svm,MACCSFP,0.903884892,1.418225156
svm,MHFP6,0.88931424,1.569841323
svm,MAP4,0.78517511,2.356609881
svm,MorganFP,0.915292686,1.317450559
svm,Path,0.387529378,3.633598483
svm,PharmacoErGFP,0.80779734,1.988585257
svm,PharmacoPFP,0.791044468,2.056639598
svm,Property,0.141985264,4.573819242
svm,PubChemFP,0.90436643,1.411602262
svm,RDkitFP,0.919887824,1.285230648
svm,Topology,0.085805102,4.559324718
svm,TorsionFP,0.916407816,1.325480017
svm,moe206,0.316347164,4.036821267
