CC1,RT(min),RT_Pred,,,,,,,,,,
Name,Y,seed1,seed2,seed4,seed8,seed16,seed32,seed64,seed128,seed258,seed512,average
Yhhu-8047,5.2,3.2221403,1.7712766,3.1133885,3.55356,3.9201715,4.0232563,5.0249705,4.593236,7.1327887,4.72658,4.10813684
Yhhu-8013,5.28,4.097247,2.9493084,4.0258756,4.0057545,4.5177917,4.98464,5.5935016,5.210122,7.8511686,5.1056504,4.83410598
Yhhu-9599,6.41,6.3786345,6.1297054,6.6726193,5.986807,5.4802227,6.222452,5.170406,5.9956026,6.175769,5.3654466,5.95776651
E7,4.9,6.4811583,6.4783077,6.049168,6.515295,6.56386,8.017019,6.5993457,7.7823915,7.436572,6.4806275,6.84037447
Yhhu-8855,5.58,5.405963,6.614355,5.237389,5.6809597,6.185587,7.316038,6.622646,6.315625,6.655963,5.7350373,6.1769563
Yhhu-9703,4.74,7.576251,9.019506,8.578659,6.3983364,7.4484043,9.808302,7.159984,9.157361,9.05202,7.8885713,8.2087395
