CC2,RT(min),RT_Pred,,,,,,,,,,,
Name,Y,seed1,seed2,seed4,seed8,seed16,seed32,seed64,seed128,seed258,seed512,average,std
Yhhu-8047,7.12,7.456655,7.6496353,7.5043125,7.3843927,7.1933994,7.223608,6.9800935,7.0061717,7.182897,7.179159,7.27603241,7.276¡À0.206
Yhhu-8013,7.19,7.658309,7.6096907,7.476519,7.4983582,7.3247476,7.6997366,7.0023355,7.2898893,7.503154,7.3237195,7.43864594,7.439¡À0.198
Yhhu-9599,8.18,7.630529,7.7821226,7.6705403,8.02879,7.722469,7.7987733,7.634206,7.58101,7.2922273,7.474597,7.66152645,7.662¡À0.188
E7,6.87,6.8524475,6.67358,6.712247,6.8021717,6.7903504,7.04417,6.7384753,6.7883754,6.7609987,6.6896453,6.78524613,6.785¡À0.101
Yhhu-8855,6.8,7.3970327,7.2077823,7.2614837,7.126254,7.081515,7.32629,6.835616,6.920186,7.1244755,6.92919,7.12098252,7.121¡À0.175
Yhhu-9703,7.48,6.927328,6.782059,6.675416,6.766902,6.7600203,6.92692,6.6421638,6.705148,6.625854,6.689659,6.75014701,6.750¡À0.101
