CC1,rmse,mse,mae,mape,mre
xgb,0.323151374,0.104426811,0.291497632,0.053234648,0.053
rf,1.16657581,1.36089912,1.096851232,0.200021149,0.2
fcnn,1.719935338,2.958177566,1.332676823,0.266625391,0.267
